series_id,date
AAA10Y,03-19-18 00:00:00
AAA10Y,03-20-18 00:00:00
AAA10Y,03-21-18 00:00:00
AAA10Y,03-22-18 00:00:00
AAA10Y,03-23-18 00:00:00
AAA10Y,03-26-18 00:00:00
AAA10Y,03-27-18 00:00:00
AAA10Y,03-28-18 00:00:00
AAA10Y,03-29-18 00:00:00
AAA10Y,03-30-18 00:00:00
AAA10Y,04-02-2018 00:00
AAA10Y,04-03-2018 00:00
AAA10Y,04-04-2018 00:00
AAA10Y,04-05-2018 00:00
AAA10Y,04-06-2018 00:00
AAA10Y,04-09-2018 00:00
AAA10Y,04-10-2018 00:00
AAA10Y,04-11-2018 00:00
AAA10Y,04-12-2018 00:00
AAA10Y,04-13-18 00:00:00
AAA10Y,04-16-18 00:00:00
AAA10Y,04-17-18 00:00:00
AAA10Y,04-18-18 00:00:00
AAA10Y,04-19-18 00:00:00
AAA10Y,04-20-18 00:00:00
AAA10Y,04-23-18 00:00:00
AAA10Y,04-24-18 00:00:00
AAA10Y,04-25-18 00:00:00
AAA10Y,04-26-18 00:00:00
AAA10Y,04-27-18 00:00:00
AAA10Y,04-30-18 00:00:00
AAA10Y,05-01-2018 00:00
AAA10Y,05-02-2018 00:00
AAA10Y,05-03-2018 00:00
AAA10Y,05-04-2018 00:00
AAA10Y,05-07-2018 00:00
AAA10Y,05-08-2018 00:00
AAA10Y,05-09-2018 00:00
AAA10Y,05-10-2018 00:00
AAA10Y,05-11-2018 00:00
AAA10Y,05-14-18 00:00:00
AAA10Y,05-15-18 00:00:00
AAA10Y,05-16-18 00:00:00
AAA10Y,05-17-18 00:00:00
AAA10Y,05-18-18 00:00:00
AAA10Y,05-21-18 00:00:00
AAA10Y,05-22-18 00:00:00
AAA10Y,05-23-18 00:00:00
AAA10Y,05-24-18 00:00:00
AAA10Y,05-25-18 00:00:00
AAA10Y,05-28-18 00:00:00
AAA10Y,05-29-18 00:00:00
AAA10Y,05-30-18 00:00:00
AAA10Y,05-31-18 00:00:00
AAA10Y,06-01-2018 00:00
AAA10Y,06-04-2018 00:00
AAA10Y,06-05-2018 00:00
AAA10Y,06-06-2018 00:00
AAA10Y,06-07-2018 00:00
AAA10Y,06-08-2018 00:00
AAA10Y,06-11-2018 00:00
AAA10Y,06-12-2018 00:00
AAA10Y,06-13-18 00:00:00
AAA10Y,06-14-18 00:00:00
AAA10Y,06-15-18 00:00:00
AAA10Y,06-18-18 00:00:00
AAA10Y,06-19-18 00:00:00
AAA10Y,06-20-18 00:00:00
AAA10Y,06-21-18 00:00:00
AAA10Y,06-22-18 00:00:00
AAA10Y,06-25-18 00:00:00
AAA10Y,06-26-18 00:00:00
AAA10Y,06-27-18 00:00:00
AAA10Y,06-28-18 00:00:00
AAA10Y,06-29-18 00:00:00
AAA10Y,07-02-2018 00:00
AAA10Y,07-03-2018 00:00
AAA10Y,07-04-2018 00:00
AAA10Y,07-05-2018 00:00
AAA10Y,07-06-2018 00:00
AAA10Y,07-09-2018 00:00
AAA10Y,07-10-2018 00:00
AAA10Y,07-11-2018 00:00
AAA10Y,07-12-2018 00:00
AAA10Y,07-13-18 00:00:00
AAA10Y,07-16-18 00:00:00
AAA10Y,07-17-18 00:00:00
AAA10Y,07-18-18 00:00:00
AAA10Y,07-19-18 00:00:00
AAA10Y,07-20-18 00:00:00
AAA10Y,07-23-18 00:00:00
AAA10Y,07-24-18 00:00:00
AAA10Y,07-25-18 00:00:00
AAA10Y,07-26-18 00:00:00
AAA10Y,07-27-18 00:00:00
AAA10Y,07-30-18 00:00:00
AAA10Y,07-31-18 00:00:00
AAA10Y,08-01-2018 00:00
AAA10Y,08-02-2018 00:00
AAA10Y,08-03-2018 00:00
AAA10Y,08-06-2018 00:00
AAA10Y,08-07-2018 00:00
AAA10Y,08-08-2018 00:00
AAA10Y,08-09-2018 00:00
AAA10Y,08-10-2018 00:00
AAA10Y,08-13-18 00:00:00
AAA10Y,08-14-18 00:00:00
AAA10Y,08-15-18 00:00:00
AAA10Y,08-16-18 00:00:00
AAA10Y,08-17-18 00:00:00
AAA10Y,08-20-18 00:00:00
AAA10Y,08-21-18 00:00:00
AAA10Y,08-22-18 00:00:00
AAA10Y,08-23-18 00:00:00
AAA10Y,08-24-18 00:00:00
AAA10Y,08-27-18 00:00:00
AAA10Y,08-28-18 00:00:00
AAA10Y,08-29-18 00:00:00
AAA10Y,08-30-18 00:00:00
AAA10Y,08-31-18 00:00:00
AAA10Y,09-03-2018 00:00
AAA10Y,09-04-2018 00:00
AAA10Y,09-05-2018 00:00
AAA10Y,09-06-2018 00:00
AAA10Y,09-07-2018 00:00
AAA10Y,09-10-2018 00:00
AAA10Y,09-11-2018 00:00
AAA10Y,09-12-2018 00:00
AAA10Y,09-13-18 00:00:00
AAA10Y,09-14-18 00:00:00
AAA10Y,09-17-18 00:00:00
AAA10Y,09-18-18 00:00:00
AAA10Y,09-19-18 00:00:00
AAA10Y,09-20-18 00:00:00
AAA10Y,09-21-18 00:00:00
AAA10Y,09-24-18 00:00:00
AAA10Y,09-25-18 00:00:00
AAA10Y,09-26-18 00:00:00
AAA10Y,09-27-18 00:00:00
AAA10Y,09-28-18 00:00:00
AAA10Y,10-01-2018 00:00
AAA10Y,10-02-2018 00:00
AAA10Y,10-03-2018 00:00
AAA10Y,10-04-2018 00:00
AAA10Y,10-05-2018 00:00
AAA10Y,10-08-2018 00:00
AAA10Y,10-09-2018 00:00
AAA10Y,10-10-2018 00:00
AAA10Y,10-11-2018 00:00
AAA10Y,10-12-2018 00:00
AAA10Y,10-15-18 00:00:00
AAA10Y,10-16-18 00:00:00
AAA10Y,10-17-18 00:00:00
AAA10Y,10-18-18 00:00:00
AAA10Y,10-19-18 00:00:00
AAA10Y,10-22-18 00:00:00
AAA10Y,10-23-18 00:00:00
AAA10Y,10-24-18 00:00:00
AAA10Y,10-25-18 00:00:00
AAA10Y,10-26-18 00:00:00
AAA10Y,10-29-18 00:00:00
AAA10Y,10-30-18 00:00:00
AAA10Y,10-31-18 00:00:00
AAA10Y,11-01-2018 00:00
AAA10Y,11-02-2018 00:00
AAA10Y,11-05-2018 00:00
AAA10Y,11-06-2018 00:00
AAA10Y,11-07-2018 00:00
AAA10Y,11-08-2018 00:00
AAA10Y,11-09-2018 00:00
AAA10Y,11-12-2018 00:00
AAA10Y,11-13-18 00:00:00
AAA10Y,11-14-18 00:00:00
AAA10Y,11-15-18 00:00:00
AAA10Y,11-16-18 00:00:00
AAA10Y,11-19-18 00:00:00
AAA10Y,11-20-18 00:00:00
AAA10Y,11-21-18 00:00:00
AAA10Y,11-22-18 00:00:00
AAA10Y,11-23-18 00:00:00
AAA10Y,11-26-18 00:00:00
AAA10Y,11-27-18 00:00:00
AAA10Y,11-28-18 00:00:00
AAA10Y,11-29-18 00:00:00
AAA10Y,11-30-18 00:00:00
AAA10Y,12-03-2018 00:00
AAA10Y,12-04-2018 00:00
AAA10Y,12-05-2018 00:00
AAA10Y,12-06-2018 00:00
AAA10Y,12-07-2018 00:00
AAA10Y,12-10-2018 00:00
AAA10Y,12-11-2018 00:00
AAA10Y,12-12-2018 00:00
AAA10Y,12-13-18 00:00:00
AAA10Y,12-14-18 00:00:00
AAA10Y,12-17-18 00:00:00
AAA10Y,12-18-18 00:00:00
AAA10Y,12-19-18 00:00:00
AAA10Y,12-20-18 00:00:00
AAA10Y,12-21-18 00:00:00
AAA10Y,12-24-18 00:00:00
AAA10Y,12-25-18 00:00:00
AAA10Y,12-26-18 00:00:00
AAA10Y,12-27-18 00:00:00
AAA10Y,12-28-18 00:00:00
AAA10Y,12-31-18 00:00:00
AAA10Y,01-01-2019 00:00
AAA10Y,01-02-2019 00:00
AAA10Y,01-03-2019 00:00
AAA10Y,01-04-2019 00:00
AAA10Y,01-07-2019 00:00
AAA10Y,01-08-2019 00:00
AAA10Y,01-09-2019 00:00
AAA10Y,01-10-2019 00:00
AAA10Y,01-11-2019 00:00
AAA10Y,01-14-19 00:00:00
AAA10Y,01-15-19 00:00:00
AAA10Y,01-16-19 00:00:00
AAA10Y,01-17-19 00:00:00
AAA10Y,01-18-19 00:00:00
AAA10Y,01-21-19 00:00:00
AAA10Y,01-22-19 00:00:00
AAA10Y,01-23-19 00:00:00
AAA10Y,01-24-19 00:00:00
AAA10Y,01-25-19 00:00:00
AAA10Y,01-28-19 00:00:00
AAA10Y,01-29-19 00:00:00
AAA10Y,01-30-19 00:00:00
AAA10Y,01-31-19 00:00:00
AAA10Y,02-01-2019 00:00
AAA10Y,02-04-2019 00:00
AAA10Y,02-05-2019 00:00
AAA10Y,02-06-2019 00:00
AAA10Y,02-07-2019 00:00
AAA10Y,02-08-2019 00:00
AAA10Y,02-11-2019 00:00
AAA10Y,02-12-2019 00:00
AAA10Y,02-13-19 00:00:00
AAA10Y,02-14-19 00:00:00
AAA10Y,02-15-19 00:00:00
AAA10Y,02-18-19 00:00:00
AAA10Y,02-19-19 00:00:00
AAA10Y,02-20-19 00:00:00
AAA10Y,02-21-19 00:00:00
AAA10Y,02-22-19 00:00:00
AAA10Y,02-25-19 00:00:00
AAA10Y,02-26-19 00:00:00
AAA10Y,02-27-19 00:00:00
AAA10Y,02-28-19 00:00:00
AAA10Y,03-01-2019 00:00
AAA10Y,03-04-2019 00:00
AAA10Y,03-05-2019 00:00
AAA10Y,03-06-2019 00:00
AAA10Y,03-07-2019 00:00
AAA10Y,03-08-2019 00:00
AAA10Y,03-11-2019 00:00
AAA10Y,03-12-2019 00:00
AAA10Y,03-13-19 00:00:00
AAA10Y,03-14-19 00:00:00
AAA10Y,03-15-19 00:00:00
AAA10Y,03-18-19 00:00:00
AAA10Y,03-19-19 00:00:00
AAA10Y,03-20-19 00:00:00
AAA10Y,03-21-19 00:00:00
AAA10Y,03-22-19 00:00:00
AAA10Y,03-25-19 00:00:00
AAA10Y,03-26-19 00:00:00
AAA10Y,03-27-19 00:00:00
AAA10Y,03-28-19 00:00:00
AAA10Y,03-29-19 00:00:00
AAA10Y,04-01-2019 00:00
AAA10Y,04-02-2019 00:00
AAA10Y,04-03-2019 00:00
AAA10Y,04-04-2019 00:00
AAA10Y,04-05-2019 00:00
AAA10Y,04-08-2019 00:00
AAA10Y,04-09-2019 00:00
AAA10Y,04-10-2019 00:00
AAA10Y,04-11-2019 00:00
AAA10Y,04-12-2019 00:00
AAA10Y,04-15-19 00:00:00
AAA10Y,04-16-19 00:00:00
AAA10Y,04-17-19 00:00:00
AAA10Y,04-18-19 00:00:00
AAA10Y,04-19-19 00:00:00
AAA10Y,04-22-19 00:00:00
AAA10Y,04-23-19 00:00:00
AAA10Y,04-24-19 00:00:00
AAA10Y,04-25-19 00:00:00
AAA10Y,04-26-19 00:00:00
AAA10Y,04-29-19 00:00:00
AAA10Y,04-30-19 00:00:00
AAA10Y,05-01-2019 00:00
AAA10Y,05-02-2019 00:00
AAA10Y,05-03-2019 00:00
AAA10Y,05-06-2019 00:00
AAA10Y,05-07-2019 00:00
AAA10Y,05-08-2019 00:00
AAA10Y,05-09-2019 00:00
AAA10Y,05-10-2019 00:00
AAA10Y,05-13-19 00:00:00
AAA10Y,05-14-19 00:00:00
AAA10Y,05-15-19 00:00:00
AAA10Y,05-16-19 00:00:00
AAA10Y,05-17-19 00:00:00
AAA10Y,05-20-19 00:00:00
AAA10Y,05-21-19 00:00:00
AAA10Y,05-22-19 00:00:00
AAA10Y,05-23-19 00:00:00
AAA10Y,05-24-19 00:00:00
AAA10Y,05-27-19 00:00:00
AAA10Y,05-28-19 00:00:00
AAA10Y,05-29-19 00:00:00
AAA10Y,05-30-19 00:00:00
AAA10Y,05-31-19 00:00:00
AAA10Y,06-03-2019 00:00
AAA10Y,06-04-2019 00:00
AAA10Y,06-05-2019 00:00
AAA10Y,06-06-2019 00:00
AAA10Y,06-07-2019 00:00
AAA10Y,06-10-2019 00:00
AAA10Y,06-11-2019 00:00
AAA10Y,06-12-2019 00:00
AAA10Y,06-13-19 00:00:00
AAA10Y,06-14-19 00:00:00
AAA10Y,06-17-19 00:00:00
AAA10Y,06-18-19 00:00:00
AAA10Y,06-19-19 00:00:00
AAA10Y,06-20-19 00:00:00
AAA10Y,06-21-19 00:00:00
AAA10Y,06-24-19 00:00:00
AAA10Y,06-25-19 00:00:00
AAA10Y,06-26-19 00:00:00
AAA10Y,06-27-19 00:00:00
AAA10Y,06-28-19 00:00:00
AAA10Y,07-01-2019 00:00
AAA10Y,07-02-2019 00:00
AAA10Y,07-03-2019 00:00
AAA10Y,07-04-2019 00:00
AAA10Y,07-05-2019 00:00
AAA10Y,07-08-2019 00:00
AAA10Y,07-09-2019 00:00
AAA10Y,07-10-2019 00:00
AAA10Y,07-11-2019 00:00
AAA10Y,07-12-2019 00:00
AAA10Y,07-15-19 00:00:00
AAA10Y,07-16-19 00:00:00
AAA10Y,07-17-19 00:00:00
AAA10Y,07-18-19 00:00:00
AAA10Y,07-19-19 00:00:00
AAA10Y,07-22-19 00:00:00
AAA10Y,07-23-19 00:00:00
AAA10Y,07-24-19 00:00:00
AAA10Y,07-25-19 00:00:00
AAA10Y,07-26-19 00:00:00
AAA10Y,07-29-19 00:00:00
AAA10Y,07-30-19 00:00:00
AAA10Y,07-31-19 00:00:00
AAA10Y,08-01-2019 00:00
AAA10Y,08-02-2019 00:00
AAA10Y,08-05-2019 00:00
AAA10Y,08-06-2019 00:00
AAA10Y,08-07-2019 00:00
AAA10Y,08-08-2019 00:00
AAA10Y,08-09-2019 00:00
AAA10Y,08-12-2019 00:00
AAA10Y,08-13-19 00:00:00
AAA10Y,08-14-19 00:00:00
AAA10Y,08-15-19 00:00:00
AAA10Y,08-16-19 00:00:00
AAA10Y,08-19-19 00:00:00
AAA10Y,08-20-19 00:00:00
AAA10Y,08-21-19 00:00:00
AAA10Y,08-22-19 00:00:00
AAA10Y,08-23-19 00:00:00
AAA10Y,08-26-19 00:00:00
AAA10Y,08-27-19 00:00:00
AAA10Y,08-28-19 00:00:00
AAA10Y,08-29-19 00:00:00
AAA10Y,08-30-19 00:00:00
AAA10Y,09-02-2019 00:00
AAA10Y,09-03-2019 00:00
AAA10Y,09-04-2019 00:00
AAA10Y,09-05-2019 00:00
AAA10Y,09-06-2019 00:00
AAA10Y,09-09-2019 00:00
AAA10Y,09-10-2019 00:00
AAA10Y,09-11-2019 00:00
AAA10Y,09-12-2019 00:00
AAA10Y,09-13-19 00:00:00
AAA10Y,09-16-19 00:00:00
AAA10Y,09-17-19 00:00:00
AAA10Y,09-18-19 00:00:00
AAA10Y,09-19-19 00:00:00
AAA10Y,09-20-19 00:00:00
AAA10Y,09-23-19 00:00:00
AAA10Y,09-24-19 00:00:00
AAA10Y,09-25-19 00:00:00
AAA10Y,09-26-19 00:00:00
AAA10Y,09-27-19 00:00:00
AAA10Y,09-30-19 00:00:00
AAA10Y,10-01-2019 00:00
AAA10Y,10-02-2019 00:00
AAA10Y,10-03-2019 00:00
AAA10Y,10-04-2019 00:00
AAA10Y,10-07-2019 00:00
AAA10Y,10-08-2019 00:00
AAA10Y,10-09-2019 00:00
AAA10Y,10-10-2019 00:00
AAA10Y,10-11-2019 00:00
AAA10Y,10-14-19 00:00:00
AAA10Y,10-15-19 00:00:00
AAA10Y,10-16-19 00:00:00
AAA10Y,10-17-19 00:00:00
AAA10Y,10-18-19 00:00:00
AAA10Y,10-21-19 00:00:00
AAA10Y,10-22-19 00:00:00
AAA10Y,10-23-19 00:00:00
AAA10Y,10-24-19 00:00:00
AAA10Y,10-25-19 00:00:00
AAA10Y,10-28-19 00:00:00
AAA10Y,10-29-19 00:00:00
AAA10Y,10-30-19 00:00:00
AAA10Y,10-31-19 00:00:00
AAA10Y,11-01-2019 00:00
AAA10Y,11-04-2019 00:00
AAA10Y,11-05-2019 00:00
AAA10Y,11-06-2019 00:00
AAA10Y,11-07-2019 00:00
AAA10Y,11-08-2019 00:00
AAA10Y,11-11-2019 00:00
AAA10Y,11-12-2019 00:00
AAA10Y,11-13-19 00:00:00
AAA10Y,11-14-19 00:00:00
AAA10Y,11-15-19 00:00:00
AAA10Y,11-18-19 00:00:00
AAA10Y,11-19-19 00:00:00
AAA10Y,11-20-19 00:00:00
AAA10Y,11-21-19 00:00:00
AAA10Y,11-22-19 00:00:00
AAA10Y,11-25-19 00:00:00
AAA10Y,11-26-19 00:00:00
AAA10Y,11-27-19 00:00:00
AAA10Y,11-28-19 00:00:00
AAA10Y,11-29-19 00:00:00
AAA10Y,12-02-2019 00:00
AAA10Y,12-03-2019 00:00
AAA10Y,12-04-2019 00:00
AAA10Y,12-05-2019 00:00
AAA10Y,12-06-2019 00:00
AAA10Y,12-09-2019 00:00
AAA10Y,12-10-2019 00:00
AAA10Y,12-11-2019 00:00
AAA10Y,12-12-2019 00:00
AAA10Y,12-13-19 00:00:00
AAA10Y,12-16-19 00:00:00
AAA10Y,12-17-19 00:00:00
AAA10Y,12-18-19 00:00:00
AAA10Y,12-19-19 00:00:00
AAA10Y,12-20-19 00:00:00
AAA10Y,12-23-19 00:00:00
AAA10Y,12-24-19 00:00:00
AAA10Y,12-25-19 00:00:00
AAA10Y,12-26-19 00:00:00
AAA10Y,12-27-19 00:00:00
AAA10Y,12-30-19 00:00:00
AAA10Y,12-31-19 00:00:00
AAA10Y,01-01-2020 00:00
AAA10Y,01-02-2020 00:00
AAA10Y,01-03-2020 00:00
AAA10Y,01-06-2020 00:00
AAA10Y,01-07-2020 00:00
AAA10Y,01-08-2020 00:00
AAA10Y,01-09-2020 00:00
AAA10Y,01-10-2020 00:00
AAA10Y,01-13-20 00:00:00
AAA10Y,01-14-20 00:00:00
AAA10Y,01-15-20 00:00:00
AAA10Y,01-16-20 00:00:00
AAA10Y,01-17-20 00:00:00
AAA10Y,01-20-20 00:00:00
AAA10Y,01-21-20 00:00:00
AAA10Y,01-22-20 00:00:00
AAA10Y,01-23-20 00:00:00
AAA10Y,01-24-20 00:00:00
AAA10Y,01-27-20 00:00:00
AAA10Y,01-28-20 00:00:00
AAA10Y,01-29-20 00:00:00
AAA10Y,01-30-20 00:00:00
AAA10Y,01-31-20 00:00:00
AAA10Y,02-03-2020 00:00
AAA10Y,02-04-2020 00:00
AAA10Y,02-05-2020 00:00
AAA10Y,02-06-2020 00:00
AAA10Y,02-07-2020 00:00
AAA10Y,02-10-2020 00:00
AAA10Y,02-11-2020 00:00
AAA10Y,02-12-2020 00:00
AAA10Y,02-13-20 00:00:00
AAA10Y,02-14-20 00:00:00
AAA10Y,02-17-20 00:00:00
AAA10Y,02-18-20 00:00:00
AAA10Y,02-19-20 00:00:00
AAA10Y,02-20-20 00:00:00
AAA10Y,02-21-20 00:00:00
AAA10Y,02-24-20 00:00:00
AAA10Y,02-25-20 00:00:00
AAA10Y,02-26-20 00:00:00
AAA10Y,02-27-20 00:00:00
AAA10Y,02-28-20 00:00:00
AAA10Y,03-02-2020 00:00
AAA10Y,03-03-2020 00:00
AAA10Y,03-04-2020 00:00
AAA10Y,03-05-2020 00:00
AAA10Y,03-06-2020 00:00
AAA10Y,03-09-2020 00:00
AAA10Y,03-10-2020 00:00
AAA10Y,03-11-2020 00:00
AAA10Y,03-12-2020 00:00
AAA10Y,03-13-20 00:00:00
AAA10Y,03-16-20 00:00:00
AAA10Y,03-17-20 00:00:00
AAA10Y,03-18-20 00:00:00
AAA10Y,03-19-20 00:00:00
AAA10Y,03-20-20 00:00:00
AAA10Y,03-23-20 00:00:00
AAA10Y,03-24-20 00:00:00
AAA10Y,03-25-20 00:00:00
AAA10Y,03-26-20 00:00:00
AAA10Y,03-27-20 00:00:00
AAA10Y,03-30-20 00:00:00
AAA10Y,03-31-20 00:00:00
AAA10Y,04-01-2020 00:00
AAA10Y,04-02-2020 00:00
AAA10Y,04-03-2020 00:00
AAA10Y,04-06-2020 00:00
AAA10Y,04-07-2020 00:00
AAA10Y,04-08-2020 00:00
AAA10Y,04-09-2020 00:00
AAA10Y,04-10-2020 00:00
AAA10Y,04-13-20 00:00:00
AAA10Y,04-14-20 00:00:00
AAA10Y,04-15-20 00:00:00
AAA10Y,04-16-20 00:00:00
AAA10Y,04-17-20 00:00:00
AAA10Y,04-20-20 00:00:00
AAA10Y,04-21-20 00:00:00
AAA10Y,04-22-20 00:00:00
AAA10Y,04-23-20 00:00:00
AAA10Y,04-24-20 00:00:00
AAA10Y,04-27-20 00:00:00
AAA10Y,04-28-20 00:00:00
AAA10Y,04-29-20 00:00:00
AAA10Y,04-30-20 00:00:00
AAA10Y,05-01-2020 00:00
AAA10Y,05-04-2020 00:00
AAA10Y,05-05-2020 00:00
AAA10Y,05-06-2020 00:00
AAA10Y,05-07-2020 00:00
AAA10Y,05-08-2020 00:00
AAA10Y,05-11-2020 00:00
AAA10Y,05-12-2020 00:00
AAA10Y,05-13-20 00:00:00
AAA10Y,05-14-20 00:00:00
AAA10Y,05-15-20 00:00:00
AAA10Y,05-18-20 00:00:00
AAA10Y,05-19-20 00:00:00
AAA10Y,05-20-20 00:00:00
AAA10Y,05-21-20 00:00:00
AAA10Y,05-22-20 00:00:00
AAA10Y,05-25-20 00:00:00
AAA10Y,05-26-20 00:00:00
AAA10Y,05-27-20 00:00:00
AAA10Y,05-28-20 00:00:00
AAA10Y,05-29-20 00:00:00
AAA10Y,06-01-2020 00:00
AAA10Y,06-02-2020 00:00
AAA10Y,06-03-2020 00:00
AAA10Y,06-04-2020 00:00
AAA10Y,06-05-2020 00:00
AAA10Y,06-08-2020 00:00
AAA10Y,06-09-2020 00:00
AAA10Y,06-10-2020 00:00
AAA10Y,06-11-2020 00:00
AAA10Y,06-12-2020 00:00
AAA10Y,06-15-20 00:00:00
AAA10Y,06-16-20 00:00:00
AAA10Y,06-17-20 00:00:00
AAA10Y,06-18-20 00:00:00
AAA10Y,06-19-20 00:00:00
AAA10Y,06-22-20 00:00:00
AAA10Y,06-23-20 00:00:00
AAA10Y,06-24-20 00:00:00
AAA10Y,06-25-20 00:00:00
AAA10Y,06-26-20 00:00:00
AAA10Y,06-29-20 00:00:00
AAA10Y,06-30-20 00:00:00
AAA10Y,07-01-2020 00:00
AAA10Y,07-02-2020 00:00
AAA10Y,07-03-2020 00:00
AAA10Y,07-06-2020 00:00
AAA10Y,07-07-2020 00:00
AAA10Y,07-08-2020 00:00
AAA10Y,07-09-2020 00:00
AAA10Y,07-10-2020 00:00
AAA10Y,07-13-20 00:00:00
AAA10Y,07-14-20 00:00:00
AAA10Y,07-15-20 00:00:00
AAA10Y,07-16-20 00:00:00
AAA10Y,07-17-20 00:00:00
AAA10Y,07-20-20 00:00:00
AAA10Y,07-21-20 00:00:00
AAA10Y,07-22-20 00:00:00
AAA10Y,07-23-20 00:00:00
AAA10Y,07-24-20 00:00:00
AAA10Y,07-27-20 00:00:00
AAA10Y,07-28-20 00:00:00
AAA10Y,07-29-20 00:00:00
AAA10Y,07-30-20 00:00:00
AAA10Y,07-31-20 00:00:00
AAA10Y,08-03-2020 00:00
AAA10Y,08-04-2020 00:00
AAA10Y,08-05-2020 00:00
AAA10Y,08-06-2020 00:00
AAA10Y,08-07-2020 00:00
AAA10Y,08-10-2020 00:00
AAA10Y,08-11-2020 00:00
AAA10Y,08-12-2020 00:00
AAA10Y,08-13-20 00:00:00
AAA10Y,08-14-20 00:00:00
AAA10Y,08-17-20 00:00:00
AAA10Y,08-18-20 00:00:00
AAA10Y,08-19-20 00:00:00
AAA10Y,08-20-20 00:00:00
AAA10Y,08-21-20 00:00:00
AAA10Y,08-24-20 00:00:00
AAA10Y,08-25-20 00:00:00
AAA10Y,08-26-20 00:00:00
AAA10Y,08-27-20 00:00:00
AAA10Y,08-28-20 00:00:00
AAA10Y,08-31-20 00:00:00
AAA10Y,09-01-2020 00:00
AAA10Y,09-02-2020 00:00
AAA10Y,09-03-2020 00:00
AAA10Y,09-04-2020 00:00
AAA10Y,09-07-2020 00:00
AAA10Y,09-08-2020 00:00
AAA10Y,09-09-2020 00:00
AAA10Y,09-10-2020 00:00
AAA10Y,09-11-2020 00:00
AAA10Y,09-14-20 00:00:00
AAA10Y,09-15-20 00:00:00
AAA10Y,09-16-20 00:00:00
AAA10Y,09-17-20 00:00:00
AAA10Y,09-18-20 00:00:00
AAA10Y,09-21-20 00:00:00
AAA10Y,09-22-20 00:00:00
AAA10Y,09-23-20 00:00:00
AAA10Y,09-24-20 00:00:00
AAA10Y,09-25-20 00:00:00
AAA10Y,09-28-20 00:00:00
AAA10Y,09-29-20 00:00:00
AAA10Y,09-30-20 00:00:00
AAA10Y,10-01-2020 00:00
AAA10Y,10-02-2020 00:00
AAA10Y,10-05-2020 00:00
AAA10Y,10-06-2020 00:00
AAA10Y,10-07-2020 00:00
AAA10Y,10-08-2020 00:00
AAA10Y,10-09-2020 00:00
AAA10Y,10-12-2020 00:00
AAA10Y,10-13-20 00:00:00
AAA10Y,10-14-20 00:00:00
AAA10Y,10-15-20 00:00:00
AAA10Y,10-16-20 00:00:00
AAA10Y,10-19-20 00:00:00
AAA10Y,10-20-20 00:00:00
AAA10Y,10-21-20 00:00:00
AAA10Y,10-22-20 00:00:00
AAA10Y,10-23-20 00:00:00
AAA10Y,10-26-20 00:00:00
AAA10Y,10-27-20 00:00:00
AAA10Y,10-28-20 00:00:00
AAA10Y,10-29-20 00:00:00
AAA10Y,10-30-20 00:00:00
AAA10Y,11-02-2020 00:00
AAA10Y,11-03-2020 00:00
AAA10Y,11-04-2020 00:00
AAA10Y,11-05-2020 00:00
AAA10Y,11-06-2020 00:00
AAA10Y,11-09-2020 00:00
AAA10Y,11-10-2020 00:00
AAA10Y,11-11-2020 00:00
AAA10Y,11-12-2020 00:00
AAA10Y,11-13-20 00:00:00
AAA10Y,11-16-20 00:00:00
AAA10Y,11-17-20 00:00:00
